time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2018-11-05 24:00:00,    3.380923,    0.001393,  400.196840,    0.355539,  147.049866,    0.216766,    1.080003,    2.613782,    0.088422
2018-11-06 24:00:00,    3.497462,    0.001393,  399.688225,    0.359246,  147.735698,    0.222638,    1.092440,    2.618174,    0.086755
2018-11-07 24:00:00,    3.611780,    0.001393,  399.172417,    0.362755,  148.426146,    0.228707,    1.104891,    2.622449,    0.085248
2018-11-08 24:00:00,    2.560040,    0.001314,  394.638219,    0.325172,  139.879780,    0.206755,    1.013177,    2.482909,    0.057948
2018-11-09 24:00:00,    2.482695,    0.001308,  396.587921,    0.327594,  139.834869,    0.210459,    1.016768,    2.475204,    0.055877
2018-11-10 24:00:00,    2.412050,    0.001298,  405.376424,    0.328051,  139.323368,    0.213099,    1.016162,    2.459227,    0.053825
2018-11-11 24:00:00,    2.339539,    0.001278,  401.572575,    0.326804,  137.919041,    0.214333,    1.009715,    2.427453,    0.051447
2018-11-12 24:00:00,    2.399029,    0.001277,  401.053522,    0.338007,  138.710530,    0.221791,    1.024949,    2.429161,    0.056399
2018-11-13 24:00:00,    2.148684,    0.001253,  402.451297,    0.325872,  136.277266,    0.218093,    1.007549,    2.385826,    0.047359
2018-11-14 24:00:00,    2.273919,    0.001253,  401.967651,    0.331776,  136.936987,    0.223980,    1.019198,    2.388782,    0.052254
2018-11-15 24:00:00,    2.400442,    0.001253,  401.496308,    0.336568,  137.570101,    0.229682,    1.030510,    2.391740,    0.055744
2018-11-16 24:00:00,    2.508092,    0.001251,  400.690051,    0.340710,  138.042595,    0.235022,    1.041010,    2.391857,    0.056750
2018-11-17 24:00:00,    2.109593,    0.001183,  387.790527,    0.317219,  130.454228,    0.218620,    0.981803,    2.259475,    0.040271
2018-11-18 24:00:00,    2.235879,    0.001183,  387.309194,    0.324079,  131.071677,    0.224520,    0.994230,    2.261936,    0.044393
2018-11-19 24:00:00,    2.034542,    0.001172,  389.214557,    0.321300,  130.199567,    0.225123,    0.991218,    2.241869,    0.037476
2018-11-20 24:00:00,    1.997055,    0.001165,  394.810732,    0.323402,  130.046272,    0.228520,    0.994707,    2.232080,    0.036234
2018-11-21 24:00:00,    1.945102,    0.001161,  399.774199,    0.325473,  130.079640,    0.232091,    0.999248,    2.225498,    0.035170
2018-11-22 24:00:00,    1.881831,    0.001147,  399.270913,    0.325069,  129.109213,    0.232908,    0.996408,    2.201753,    0.033859
2018-11-23 24:00:00,    1.995120,    0.001147,  398.976276,    0.332420,  129.773298,    0.239091,    1.009113,    2.203396,    0.037177
2018-11-24 24:00:00,    2.113704,    0.001147,  398.478515,    0.338154,  130.419781,    0.244728,    1.021460,    2.205413,    0.039080
2018-11-25 24:00:00,    1.773659,    0.001109,  398.725898,    0.320681,  126.156551,    0.235811,    0.987907,    2.131742,    0.030163
2018-11-26 24:00:00,    1.874843,    0.001109,  398.248307,    0.328549,  126.832038,    0.242048,    1.000804,    2.133065,    0.033051
2018-11-27 24:00:00,    1.979417,    0.001109,  397.768739,    0.334701,  127.494873,    0.247738,    1.012855,    2.134652,    0.034712
2018-11-28 24:00:00,    2.104217,    0.001106,  397.925714,    0.334090,  127.650613,    0.250969,    1.018531,    2.131869,    0.034874
2018-11-29 24:00:00,    2.221981,    0.001106,  397.398731,    0.337803,  128.211268,    0.256239,    1.029246,    2.132916,    0.035760
2018-11-30 24:00:00,    2.333409,    0.001105,  396.858518,    0.341580,  128.782808,    0.261128,    1.040404,    2.133898,    0.035342
2018-12-01 24:00:00,    2.436318,    0.001104,  396.071502,    0.345044,  129.246225,    0.266172,    1.050871,    2.132952,    0.035056
2018-12-02 24:00:00,    1.792581,    0.001011,  380.524157,    0.309637,  118.106622,    0.236033,    0.955424,    1.951146,    0.022229
2018-12-03 24:00:00,    1.730546,    0.000999,  391.423076,    0.308236,  117.163676,    0.236208,    0.951924,    1.929327,    0.021951
2018-12-04 24:00:00,    1.786933,    0.000999,  391.153041,    0.322551,  118.017149,    0.243895,    0.968491,    1.929546,    0.023666
2018-12-05 24:00:00,    1.638327,    0.000983,  396.525666,    0.309529,  116.160543,    0.238926,    0.953214,    1.898606,    0.020398
2018-12-06 24:00:00,    1.764174,    0.000983,  396.041803,    0.315756,  116.772122,    0.244520,    0.965080,    1.899835,    0.022462
2018-12-07 24:00:00,    1.883952,    0.000983,  395.569033,    0.320967,  117.379128,    0.249955,    0.976606,    1.901063,    0.023957
2018-12-08 24:00:00,    1.652886,    0.000955,  390.408489,    0.309967,  114.374349,    0.238746,    0.953386,    1.848541,    0.018453
2018-12-09 24:00:00,    1.616180,    0.000946,  391.917023,    0.311527,  113.801158,    0.238604,    0.953839,    1.831573,    0.017746
2018-12-10 24:00:00,    1.582238,    0.000939,  401.389339,    0.313005,  113.453966,    0.239490,    0.955861,    1.818190,    0.017098
2018-12-11 24:00:00,    1.546848,    0.000933,  407.710824,    0.314747,  113.366674,    0.240974,    0.959817,    1.808721,    0.016503
2018-12-12 24:00:00,    1.680830,    0.000933,  407.253341,    0.318670,  113.956930,    0.245956,    0.970339,    1.809726,    0.018168
2018-12-13 24:00:00,    1.799690,    0.000933,  406.788386,    0.322451,  114.556546,    0.250985,    0.981134,    1.810727,    0.019493
2018-12-14 24:00:00,    1.907796,    0.000933,  406.316136,    0.326050,  115.157541,    0.256029,    0.992287,    1.811703,    0.020070
2018-12-15 24:00:00,    2.107401,    0.000925,  406.028601,    0.315945,  113.580008,    0.247256,    0.979409,    1.783614,    0.015136
2018-12-16 24:00:00,    2.228846,    0.000925,  405.529327,    0.320579,  114.205948,    0.252699,    0.991161,    1.784535,    0.016658
2018-12-17 24:00:00,    2.338133,    0.000925,  405.045366,    0.324131,  114.823304,    0.257940,    1.002489,    1.785451,    0.017657
2018-12-18 24:00:00,    2.438917,    0.000925,  404.545020,    0.327947,  115.460665,    0.263173,    1.014321,    1.786345,    0.017935
2018-12-19 24:00:00,    2.540568,    0.000925,  404.031680,    0.331899,  116.112153,    0.267955,    1.026490,    1.787218,    0.017857
2018-12-20 24:00:00,    2.645447,    0.000925,  403.516399,    0.335528,  116.762152,    0.272052,    1.038639,    1.788075,    0.017570
2018-12-21 24:00:00,    2.746104,    0.000925,  402.989273,    0.339260,  117.427753,    0.276258,    1.051079,    1.788919,    0.017433
2018-12-22 24:00:00,    2.853243,    0.000925,  402.587504,    0.338512,  117.904912,    0.274427,    1.060089,    1.789689,    0.016448
2018-12-23 24:00:00,    2.955188,    0.000925,  402.074433,    0.341129,  118.551268,    0.276981,    1.072081,    1.790492,    0.016124
2018-12-24 24:00:00,    3.046195,    0.000925,  401.548311,    0.343945,  119.213127,    0.279521,    1.084466,    1.791265,    0.015768
2018-12-25 24:00:00,    3.134325,    0.000925,  401.011044,    0.346876,  119.885851,    0.282621,    1.097189,    1.792012,    0.015381
2018-12-26 24:00:00,    3.228902,    0.000925,  400.471803,    0.349561,  120.558464,    0.285586,    1.109892,    1.792739,    0.014951
2018-12-27 24:00:00,    3.320039,    0.000925,  399.928620,    0.352095,  121.235456,    0.288669,    1.122648,    1.793448,    0.014530
2018-12-28 24:00:00,    3.407867,    0.000925,  399.373669,    0.354806,  121.927515,    0.292080,    1.135723,    1.794136,    0.014143
2018-12-29 24:00:00,    3.491782,    0.000925,  398.815266,    0.357327,  122.619358,    0.295545,    1.148903,    1.794802,    0.013728
2018-12-30 24:00:00,    3.575620,    0.000925,  398.245653,    0.360016,  123.325933,    0.299173,    1.162373,    1.795448,    0.013347
